"SAMPLEID","LAT","LONG","LAKECODE","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_ECT","pi_Dipt","pi_ffg_filt","nt_habit_climb","pi_tv_toler","SC_nt_ECT","SC_pi_Dipt","SC_pi_ffg_filt","SC_nt_habit_climb","SC_pi_tv_toler","sum_Index","Index","Index_Nar"
"QZE_8/26/2014",41.78372865,-87.58049494,"QZE","8/26/2014","LittoralABC","NORTH","IEPA_2021_Bugs",746,3,77.2117962466488,20.911528150134,7,43.4316353887399,12.5,17.9714673301573,68.5976489997938,36.3636363636364,52.5719442874965,188.004696981084,37.6009393962168,"No Narrative"
"QZV_19Aug11",42.462733,-87.808401,"QZV","8/19/2011","LittoralABC","NORTH","IEPA_2021_Bugs",424,8,27.8301886792453,5.89622641509434,11,20.7547169811321,75,77.1820279625356,91.6981132075472,72.7272727272727,84.6467935203224,401.254207417678,80.2508414835356,"No Narrative"
"RAA_9/30/2015",38.06067771,-88.40322935,"RAA","9/30/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",5394.692307764,4,79.0634669411546,58.6017595663456,9,66.0913148264577,25,15.7512386796707,10.6126775902375,54.5454545454545,20.521478321842,126.430849137205,25.286169827441,"No Narrative"
"RAF_13Jul11",37.68746333,-88.38813333,"RAF","7/13/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",614,4,8.63192182410423,0.162866449511401,8,4.07166123778502,25,100,100,45.4545454545455,100,370.454545454545,74.0909090909091,"No Narrative"
"RAF_9/24/2015",37.68746333,-88.38813333,"RAF","9/24/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",4897.666666706,9,82.9782889797869,72.2793166808324,13,76.7031919954365,87.5,11.0572074582891,0,90.9090909090909,5.51175106727506,194.978049434655,38.995609886931,"No Narrative"
"RAM_28Sep09",37.49047333,-88.92228667,"RAM","9/28/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",8909.697115739,10,52.3173486990009,24.0386851657005,9,32.3977170536911,100,47.8209248213418,63.7866382066146,54.5454545454545,68.1786180287254,334.331635602136,66.8663271204273,"No Narrative"
"RAO_9/24/2015",37.61744291,-88.2738711,"RAO","9/24/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",6348,9,68.4625078764965,27.3471959672338,12,34.7983616887209,87.5,28.4622207715869,58.6966215888711,81.8181818181818,64.7830810626296,321.260105241269,64.2520210482539,"No Narrative"
"RAP_24Sep10",37.41271667,-88.66008667,"RAP","9/24/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",352,4,73.8636363636364,19.0340909090909,9,38.0681818181818,25,21.9860475256159,71.486013986014,54.5454545454545,60.1581586730102,233.175674730095,46.6351349460189,"No Narrative"
"RAQ_27Sep10",37.5157,-88.44710667,"RAQ","9/27/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",6290.333333099,11,86.9667744142726,14.0188649255342,10,49.6926500940138,100,6.27485082221515,79.201746268409,63.6363636363636,43.716195057972,292.82915578496,58.565831156992,"No Narrative"
"RAR_9/25/2015",37.9794874,-88.3136526,"RAR","9/25/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",31903.0000036,2,58.5610358727762,43.7245856139733,6,58.8249039036526,0,40.3344893611796,33.5006375169641,27.2727272727273,30.7992872649892,131.90714141586,26.381428283172,"No Narrative"
"RAS_9/22/2014",37.89343762,-88.32019598,"RAS","9/22/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",9669.21428514,6,86.4230362923331,67.1531148190495,9,77.7567242134105,50,6.92681499720249,0,54.5454545454545,4.02160648739675,115.493876030054,23.0987752060108,"No Narrative"
"RAW_21Sep09",37.41849,-88.89012,"RAW","9/21/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",3588.5,3,92.4480980911244,65.7795736380103,2,67.0475128883935,12.5,0,0,0,19.1690058155679,31.6690058155679,6.33380116311358,"No Narrative"
"RAZA_13Jul11",38.08477333,-88.55408667,"RAZA","7/13/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1072.636363674,2,82.8968556662921,46.5547927808057,8,50.5975082650608,0,11.1548493209927,29.1464726449143,45.4545454545455,42.4363390876085,128.192206508061,25.6384413016122,"No Narrative"
"RAZB_9/28/2015",37.49012092,-88.6820598,"RAZB","9/28/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",3593,5,96.4375173949346,47.8151962148622,5,54.912329529641,37.5,0,27.2073904386735,18.1818181818182,36.3333387133791,119.222547333871,23.8445094667742,"No Narrative"
"RAZI_21Sep09",37.45391333,-88.84154,"RAZI","9/21/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",29772.625,9,69.8737514747188,63.1041098996142,8,78.5364911558857,87.5,26.7700821646058,3.68598476982437,45.4545454545455,2.91868294782792,166.329295336804,33.2658590673607,"No Narrative"
"RAZN_27Sep10",37.483085,-88.32581,"RAZN","9/27/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",4013,7,36.880139546474,7.32618988288064,8,70.221779217543,62.5,66.3307679298873,89.4981694109529,45.4545454545455,14.6792373160637,278.462720111449,55.6925440222899,"No Narrative"
"RBB_26Sep11",38.72637,-87.83671333,"RBB","9/26/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",2747.142857225,9,53.7129485177751,29.4279771192033,14,39.6099843991796,87.5,46.147543743675,55.4954198166104,100,57.977391231712,347.120354791997,69.4240709583995,"No Narrative"
"RBL_15Jul11",39.63592333,-87.68013333,"RBL","7/15/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",193,3,58.0310880829016,16.580310880829,5,66.839378238342,12.5,40.9699183658255,75.26106018334,18.1818181818182,19.4633971169138,166.376193847897,33.2752387695795,"No Narrative"
"RBW_9Sep11",39.42401,-87.80460333,"RBW","9/9/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",523,8,21.414913957935,2.86806883365201,11,24.4741873804971,75,84.8742038873681,96.3568171789969,72.7272727272727,79.3858735777976,408.344167371435,81.6688334742871,"No Narrative"
