"SAMPLEID","LAT","LONG","LAKECODE","COLLDATE","COLLMETH","INDEX_REGION","INDEX_NAME","ni_total","nt_ECT","pi_Dipt","pi_ffg_filt","nt_habit_climb","pi_tv_toler"
"QZE_8/26/2014",41.78372865,-87.58049494,"QZE","8/26/2014","LittoralABC","NORTH","IEPA_2021_Bugs",746,3,77.2117962466488,20.911528150134,7,43.4316353887399
"QZV_19Aug11",42.462733,-87.808401,"QZV","8/19/2011","LittoralABC","NORTH","IEPA_2021_Bugs",424,8,27.8301886792453,5.89622641509434,11,20.7547169811321
"RAA_9/30/2015",38.06067771,-88.40322935,"RAA","9/30/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",5394.692307764,4,79.0634669411546,58.6017595663456,9,66.0913148264577
"RAF_13Jul11",37.68746333,-88.38813333,"RAF","7/13/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",614,4,8.63192182410423,0.162866449511401,8,4.07166123778502
"RAF_9/24/2015",37.68746333,-88.38813333,"RAF","9/24/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",4897.666666706,9,82.9782889797869,72.2793166808324,13,76.7031919954365
"RAM_28Sep09",37.49047333,-88.92228667,"RAM","9/28/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",8909.697115739,10,52.3173486990009,24.0386851657005,9,32.3977170536911
"RAO_9/24/2015",37.61744291,-88.2738711,"RAO","9/24/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",6348,9,68.4625078764965,27.3471959672338,12,34.7983616887209
"RAP_24Sep10",37.41271667,-88.66008667,"RAP","9/24/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",352,4,73.8636363636364,19.0340909090909,9,38.0681818181818
"RAQ_27Sep10",37.5157,-88.44710667,"RAQ","9/27/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",6290.333333099,11,86.9667744142726,14.0188649255342,10,49.6926500940138
"RAR_9/25/2015",37.9794874,-88.3136526,"RAR","9/25/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",31903.0000036,2,58.5610358727762,43.7245856139733,6,58.8249039036526
"RAS_9/22/2014",37.89343762,-88.32019598,"RAS","9/22/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",9669.21428514,6,86.4230362923331,67.1531148190495,9,77.7567242134105
"RAW_21Sep09",37.41849,-88.89012,"RAW","9/21/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",3588.5,3,92.4480980911244,65.7795736380103,2,67.0475128883935
"RAZA_13Jul11",38.08477333,-88.55408667,"RAZA","7/13/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1072.636363674,2,82.8968556662921,46.5547927808057,8,50.5975082650608
"RAZB_9/28/2015",37.49012092,-88.6820598,"RAZB","9/28/2015","LittoralABC","SOUTH","IEPA_2021_Bugs",3593,5,96.4375173949346,47.8151962148622,5,54.912329529641
"RAZI_21Sep09",37.45391333,-88.84154,"RAZI","9/21/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",29772.625,9,69.8737514747188,63.1041098996142,8,78.5364911558857
"RAZN_27Sep10",37.483085,-88.32581,"RAZN","9/27/2010","LittoralABC","SOUTH","IEPA_2021_Bugs",4013,7,36.880139546474,7.32618988288064,8,70.221779217543
"RBB_26Sep11",38.72637,-87.83671333,"RBB","9/26/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",2747.142857225,9,53.7129485177751,29.4279771192033,14,39.6099843991796
"RBL_15Jul11",39.63592333,-87.68013333,"RBL","7/15/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",193,3,58.0310880829016,16.580310880829,5,66.839378238342
"RBW_9Sep11",39.42401,-87.80460333,"RBW","9/9/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",523,8,21.414913957935,2.86806883365201,11,24.4741873804971
"RBX_15Jul11",39.63751633,-87.698413,"RBX","7/15/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",353,2,62.0396600566572,17.8470254957507,6,41.643059490085
"RBZH_24Sep12",38.34975,-87.83152775,"RBZH","9/24/2012","LittoralABC","SOUTH","IEPA_2021_Bugs",18720.9375,2,87.5470312317425,36.9626254027075,7,41.7099838082361
"RCC_12Sep11",38.76000667,-88.06087333,"RCC","9/12/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",4838.99999967,5,45.9461321172065,1.46035682299688,6,37.7867327917276
"RCE_14Jul11",39.13419333,-88.63362,"RCE","7/14/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",499,7,62.5250501002004,7.61523046092184,9,49.498997995992
"RCF_1Jul11",39.35165,-88.47336,"RCF","7/1/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",512,3,86.5234375,66.9921875,5,85.7421875
"RCG_1Jul11",39.49271333,-89.21030667,"RCG","7/1/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",460,2,95,34.1304347826087,5,62.8260869565217
"RCJ_8Jul11",39.03638933,-88.71792667,"RCJ","7/8/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",533,8,23.4521575984991,1.68855534709193,7,6.19136960600375
"RCT_21Sep11",38.35931,-88.58939,"RCT","9/21/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",3088,4,97.9922279792746,2.72020725388601,2,6.63860103626943
"RDB_27Jul11",39.882525,-90.939,"RDB","7/27/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",162,10,37.037037037037,1.85185185185185,7,27.7777777777778
"RDD_9Aug10",40.57073,-89.98140667,"RDD","8/9/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",464,6,75,40.301724137931,5,66.1637931034483
"RDE_10Jul12",40.4534475,-90.790937,"RDE","7/10/2012","LittoralABC","CENTRAL","IEPA_2021_Bugs",183,5,66.120218579235,7.65027322404372,3,42.0765027322404
"RDF_14Jul11",39.43178667,-89.90061667,"RDF","7/14/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",1281,6,80.0936768149883,62.3731459797034,9,68.7743950039032
"RDG_14Jul09",39.24255133,-89.856119,"RDG","7/14/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",491,3,73.9307535641548,22.8105906313646,4,67.0061099796334
"RDI_22Sep08",39.67063667,-90.19365667,"RDI","9/22/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",1680,7,51.8452380952381,12.202380952381,8,33.6309523809524
"RDO_25Jun10",40.65012333,-88.92899,"RDO","6/25/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",180,7,82.7777777777778,27.2222222222222,6,52.7777777777778
"RDZF_16Jul09",39.34076,-90.197525,"RDZF","7/16/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",836,1,28.2296650717703,0.478468899521531,4,13.3971291866029
"RDZP_28Jul11",39.44333,-89.960575,"RDZP","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",1682,7,34.0665873959572,8.20451843043995,12,19.2033293697979
"REA_28Jul11",39.84612667,-88.90756,"REA","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",62,2,87.0967741935484,58.0645161290323,1,67.741935483871
"REB_5Sep08",39.6253,-89.46979,"REB","9/5/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",2624,8,47.3704268292683,13.452743902439,12,17.3018292682927
"REC_23Sep08",39.491485,-89.25246,"REC","9/23/2008","LittoralABC","CENTRAL","IEPA_2021_Bugs",980,4,70.4081632653061,24.5918367346939,7,53.0612244897959
"REE_6/29/2015",40.4092371,-88.7224913,"REE","6/29/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",758,6,23.7467018469657,7.38786279683377,10,42.2163588390501
"REG_8/19/2015",40.19985779,-88.37922498,"REG","8/19/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1019,10,82.531894013739,28.9499509322866,9,44.6516192345437
"REI_28Jul11",40.15526333,-88.84392333,"REI","7/28/2011","LittoralABC","CENTRAL","IEPA_2021_Bugs",216,3,85.1851851851852,51.3888888888889,3,68.0555555555556
"REZP_8Jul09",39.98907667,-90.06110667,"REZP","7/8/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",1188,6,40.5723905723906,1.34680134680135,10,21.7171717171717
"REZQ_9Jul09",39.95514,-90.07359,"REZQ","7/9/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",1766,6,48.9807474518686,0.396375990939977,5,19.0826727066818
"REZR_1Jul09",40.00421,-90.08298,"REZR","7/1/2009","LittoralABC","CENTRAL","IEPA_2021_Bugs",2646,3,36.4890400604686,0.699168556311414,8,19.1232048374906
"RGB_30Aug10",42.25037333,-88.00803333,"RGB","8/30/2010","LittoralABC","NORTH","IEPA_2021_Bugs",903,4,64.562569213732,24.2524916943522,6,46.4008859357697
"RGD_27Aug11",41.8341805,-88.1745475,"RGD","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",561,4,36.0071301247772,2.49554367201426,12,13.903743315508
"RGE_9/10/2013",42.07371482,-87.87236042,"RGE","9/10/2013","LittoralABC","NORTH","IEPA_2021_Bugs",5637.25,5,41.9220364539447,6.89165816665928,13,27.7041110470531
"RGI_30Aug10",42.35070333,-87.99769333,"RGI","8/30/2010","LittoralABC","NORTH","IEPA_2021_Bugs",7270.49999987,4,38.4715140434635,0.980478843150741,7,14.7513926142518
"RGK_25Aug09",42.34175367,-88.047347,"RGK","8/25/2009","LittoralABC","NORTH","IEPA_2021_Bugs",471,5,57.7494692144374,8.70488322717622,10,23.9915074309979
"RGL_9/9/2013",42.05132463,-87.87688716,"RGL","9/9/2013","LittoralABC","NORTH","IEPA_2021_Bugs",6647,6,16.1501429216188,2.08364675793591,12,13.9085301639838
"RGZA_20Aug2012",NA,NA,"RGZA","","LittoralABC","","IEPA_2021_Bugs",125,3,75.2,6.4,7,43.2
"RGZA_8/20/2012",42.42349667,-88.05168,"RGZA","8/20/2012","LittoralABC","NORTH","IEPA_2021_Bugs",1805.00000037,4,88.4949215148238,6.53739612054358,7,71.8744229027183
"RGZO_8/3/2015",41.65087104,-87.9027371,"RGZO","8/3/2015","LittoralABC","NORTH","IEPA_2021_Bugs",2032.428571428,4,71.9996107070983,10.6568766875689,9,20.1020810932579
"RGZQ_2Aug11",42.008945,-87.86525,"RGZQ","8/2/2011","LittoralABC","NORTH","IEPA_2021_Bugs",1066,9,10.5065666041276,0.187617260787992,14,33.0206378986867
"RGZX_2Sep08",42.0236075,-88.0095575,"RGZX","9/2/2008","LittoralABC","NORTH","IEPA_2021_Bugs",3187,8,88.0138060872294,18.951992469407,8,33.2914967053655
"RGZX_9/12/2013",42.0236075,-88.0095575,"RGZX","9/12/2013","LittoralABC","NORTH","IEPA_2021_Bugs",4186.07692256,7,32.7569415133065,10.2372333195666,13,23.6498281867349
"RHA_27Aug11",41.66694,-87.53354,"RHA","8/27/2011","LittoralABC","NORTH","IEPA_2021_Bugs",174,6,40.8045977011494,7.47126436781609,12,22.9885057471264
"RHD_26Aug08",41.714125,-87.89321,"RHD","8/26/2008","LittoralABC","NORTH","IEPA_2021_Bugs",760,9,30.6578947368421,9.86842105263158,14,28.8157894736842
"RHD_9/11/2013",41.714125,-87.89321,"RHD","9/11/2013","LittoralABC","NORTH","IEPA_2021_Bugs",3645,10,50.4526748971193,3.3196159122085,12,10.9739368998628
"RHL_8/10/2015",41.57444354,-87.59031073,"RHL","8/10/2015","LittoralABC","NORTH","IEPA_2021_Bugs",3072.204545386,6,13.6657863397976,1.72810463335635,11,9.41950183768251
"RHO_8/13/2014",41.6717933,-87.59217383,"RHO","8/13/2014","LittoralABC","NORTH","IEPA_2021_Bugs",941,5,47.1838469713071,6.48246546227418,6,36.769394261424
"RHZE_1Aug11",41.6518,-87.793695,"RHZE","8/1/2011","LittoralABC","NORTH","IEPA_2021_Bugs",3689,8,9.67741935483871,0.786120899972892,11,55.0284629981025
"RIA_23Sep09",37.12619333,-89.33100333,"RIA","9/23/2009","LittoralABC","SOUTH","IEPA_2021_Bugs",17966.17647264,2,60.4889907534293,57.4578047016317,6,63.9566178298345
"RIE_17Sep11",37.36159333,-89.17530667,"RIE","9/17/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1195,7,85.5230125523013,38.1589958158996,10,67.3640167364017
"RII_9/24/2014",38.13275144,-89.68681998,"RII","9/24/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",9793.318181298,4,26.1739219234401,17.8208240312548,7,23.2366223730657
"RIJ_9/24/2014",38.10648155,-89.69886645,"RIJ","9/24/2014","LittoralABC","SOUTH","IEPA_2021_Bugs",3618,5,40.0808457711443,39.5522388059701,8,26.9900497512438
"RJA_5Aug10",39.046809,-89.7786145,"RJA","8/5/2010","LittoralABC","CENTRAL","IEPA_2021_Bugs",403,8,37.468982630273,9.92555831265509,10,41.439205955335
"RJC_19Jul11",38.69346333,-90.09292333,"RJC","7/19/2011","LittoralABC","SOUTH","IEPA_2021_Bugs",1114.5,2,86.4513234634365,55.3611484970839,4,65.4104979811575
"RJF_6/23/2015",39.10378222,-89.75674137,"RJF","6/23/2015","LittoralABC","CENTRAL","IEPA_2021_Bugs",1148,8,58.01393728223,27.5261324041812,9,53.0487804878049
